year,stage,output,export
2020,proc,lce,36.27151543
2021,proc,lce,58.79483654
2022,proc,lce,89.10178016
2023,proc,lce,116.1340454
2024,proc,lce,134.1926121
2025,proc,lce,150.6831956
2026,proc,lce,166.3768139
2027,proc,lce,183.6045511
2028,proc,lce,202.498479
2029,proc,lce,223.1994227
2030,proc,lce,204.8212353
2031,proc,lce,222.6963877
2032,proc,lce,241.7572142
2033,proc,lce,262.0244513
2034,proc,lce,283.5104513
2035,proc,lce,306.2182073
2036,proc,lce,330.1404886
2037,proc,lce,355.2591292
2038,proc,lce,381.5445115
2039,proc,lce,408.9552854
2040,proc,lce,429.2851562
2041,proc,lce,458.2263003
2042,proc,lce,488.0823738
2043,proc,lce,518.76956
2044,proc,lce,550.1954213
2045,proc,lce,582.2603279
2046,proc,lce,614.8591034
2047,proc,lce,647.8828318
2048,proc,lce,681.2207622
2049,proc,lce,714.7622421
2050,proc,lce,748.3986098
2051,proc,lce,782.0249789
2052,proc,lce,815.541856
2053,proc,lce,848.8565456
2054,proc,lce,881.8843032
2055,proc,lce,914.54922
2056,proc,lce,946.784828
2057,proc,lce,978.5344336
2058,proc,lce,1009.751195
2059,proc,lce,1040.397973
2060,proc,lce,1086.80946
2061,proc,lce,1111.550657
2062,proc,lce,1135.864784
2063,proc,lce,1159.748368
2064,proc,lce,1183.203029
2065,proc,lce,1206.234882
2066,proc,lce,1228.85393
2067,proc,lce,1251.073478
2068,proc,lce,1272.909558
2069,proc,lce,1294.38041
2070,proc,lce,1315.50599
2071,proc,lce,1336.307536
2072,proc,lce,1356.80717
2073,proc,lce,1377.027562
2074,proc,lce,1396.991627
2075,proc,lce,1416.72228
2076,proc,lce,1436.242219
2077,proc,lce,1455.573758
2078,proc,lce,1474.738686
2079,proc,lce,1493.758157
2080,proc,lce,1512.652607
2081,proc,lce,1531.441702
2082,proc,lce,1550.144286
2083,proc,lce,1568.778371
2084,proc,lce,1587.361118
2085,proc,lce,1605.908843
2086,proc,lce,1624.437027
2087,proc,lce,1642.960335
2088,proc,lce,1661.492642
2089,proc,lce,1680.047054
2090,proc,lce,1698.63595
2091,proc,lce,1717.271008
2092,proc,lce,1735.963243
2093,proc,lce,1754.723042
2094,proc,lce,1773.560201
2095,proc,lce,1792.483954
2096,proc,lce,1811.503018
2097,proc,lce,1830.625619
2098,proc,lce,1849.859527
2099,proc,lce,1869.212086
2100,proc,lce,1888.690248
2020,proc,loh,38.23135049
2021,proc,loh,84.6399556
2022,proc,loh,132.8622657
2023,proc,loh,166.8964357
2024,proc,loh,204.6310164
2025,proc,loh,234.6790194
2026,proc,loh,259.3966466
2027,proc,loh,286.3809628
2028,proc,loh,315.7779898
2029,proc,loh,347.7324568
2030,proc,loh,371.299906
2031,proc,loh,403.7039798
2032,proc,loh,438.2574434
2033,proc,loh,474.9978878
2034,proc,loh,513.9477054
2035,proc,loh,555.1123223
2036,proc,loh,598.4786305
2037,proc,loh,644.0136986
2038,proc,loh,691.6638359
2039,proc,loh,741.3540829
2040,proc,loh,778.2080698
2041,proc,loh,830.672572
2042,proc,loh,884.7956576
2043,proc,loh,940.425384
2044,proc,loh,997.3941808
2045,proc,loh,1055.521439
2046,proc,loh,1114.616494
2047,proc,loh,1174.481905
2048,proc,loh,1234.9169
2049,proc,loh,1295.72089
2050,proc,loh,1356.696893
2051,proc,loh,1417.65477
2052,proc,loh,1478.41416
2053,proc,loh,1538.807024
2054,proc,loh,1598.679738
2055,proc,loh,1657.894695
2056,proc,loh,1716.331401
2057,proc,loh,1773.887081
2058,proc,loh,1830.476822
2059,proc,loh,1886.033297
2060,proc,loh,1970.168034
2061,proc,loh,2015.018871
2062,proc,loh,2059.095518
2063,proc,loh,2102.391675
2064,proc,loh,2144.910281
2065,proc,loh,2186.662421
2066,proc,loh,2227.66623
2067,proc,loh,2267.945822
2068,proc,loh,2307.530264
2069,proc,loh,2346.452621
2070,proc,loh,2384.74907
2071,proc,loh,2422.45811
2072,proc,loh,2459.619844
2073,proc,loh,2496.275367
2074,proc,loh,2532.466222
2075,proc,loh,2568.233946
2076,proc,loh,2603.619689
2077,proc,loh,2638.663902
2078,proc,loh,2673.40608
2079,proc,loh,2707.884573
2080,proc,loh,2742.13643
2081,proc,loh,2776.197297
2082,proc,loh,2810.10134
2083,proc,loh,2843.881206
2084,proc,loh,2877.568008
2085,proc,loh,2911.191321
2086,proc,loh,2944.77921
2087,proc,loh,2978.358261
2088,proc,loh,3011.953622
2089,proc,loh,3045.589058
2090,proc,loh,3079.287006
2091,proc,loh,3113.068638
2092,proc,loh,3146.953919
2093,proc,loh,3180.961681
2094,proc,loh,3215.109678
2095,proc,loh,3249.414655
2096,proc,loh,3283.892412
2097,proc,loh,3318.557861
2098,proc,loh,3353.425086
2099,proc,loh,3388.507402
2100,proc,loh,3423.81741
